iter	Passed	Remaining
0	2	290
1	4	214
2	7	232
3	9	236
4	12	242
5	15	244
6	18	242
7	20	239
8	23	237
9	25	226
10	27	225
11	30	222
12	32	219
13	35	216
14	37	210
15	39	207
16	41	204
17	44	201
18	46	199
19	47	191
20	50	189
21	52	187
22	55	185
23	57	182
24	60	180
25	62	178
26	65	175
27	67	173
28	69	171
29	71	167
30	74	165
31	76	162
32	79	160
33	81	158
34	83	155
35	86	154
36	89	152
37	92	150
38	94	148
39	97	146
40	100	144
41	103	143
42	106	140
43	108	137
44	110	135
45	113	132
46	114	129
47	117	126
48	119	124
49	121	121
50	124	119
51	126	117
52	129	114
53	131	112
54	134	109
55	136	107
56	139	104
57	141	102
58	143	99
59	145	96
60	147	94
61	150	92
62	152	89
63	154	87
64	157	84
65	160	82
66	162	80
67	165	77
68	167	75
69	170	72
70	173	70
71	175	68
72	178	66
73	181	63
74	183	61
75	186	58
76	187	55
77	190	53
78	192	51
79	195	48
80	197	46
81	199	43
82	202	41
83	205	39
84	207	36
85	210	34
86	213	31
87	216	29
88	219	27
89	222	24
90	224	22
91	227	19
92	230	17
93	232	14
94	235	12
95	237	9
96	240	7
97	243	4
98	245	2
99	248	0
