iter	Passed	Remaining
0	2	242
1	3	188
2	5	192
3	7	191
4	10	192
5	12	193
6	14	191
7	16	188
8	18	186
9	19	176
10	21	175
11	23	174
12	25	173
13	28	172
14	29	168
15	31	166
16	33	165
17	36	164
18	38	162
19	39	156
20	41	155
21	42	149
22	44	148
23	46	146
24	48	145
25	50	144
26	52	142
27	54	140
28	57	139
29	59	137
30	60	134
31	61	131
32	64	130
33	66	128
34	68	126
35	70	125
36	72	123
37	74	121
38	76	119
39	78	117
40	80	116
41	82	114
42	85	112
43	87	111
44	89	109
45	91	107
46	93	105
47	95	103
48	97	101
49	99	99
50	102	98
51	104	96
52	106	94
53	108	92
54	110	90
55	112	88
56	115	86
57	117	85
58	120	83
59	122	81
60	125	80
61	128	78
62	130	76
63	132	74
64	134	72
65	136	70
66	138	68
67	139	65
68	141	63
69	144	61
70	146	59
71	148	57
72	150	55
73	152	53
74	154	51
75	156	49
76	158	47
77	160	45
78	162	43
79	164	41
80	166	39
81	169	37
82	170	34
83	172	32
84	174	30
85	177	28
86	179	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	192	14
93	194	12
94	196	10
95	198	8
96	200	6
97	202	4
98	204	2
99	207	0
