iter	Passed	Remaining
0	2	272
1	4	215
2	7	229
3	9	235
4	12	238
5	15	242
6	18	239
7	20	236
8	23	236
9	25	226
10	27	225
11	30	225
12	33	224
13	36	222
14	37	215
15	40	211
16	42	208
17	45	205
18	47	202
19	48	194
20	50	191
21	51	184
22	54	182
23	56	180
24	59	178
25	61	175
26	64	173
27	66	171
28	69	169
29	71	166
30	72	162
31	74	158
32	76	156
33	79	153
34	81	151
35	84	149
36	85	146
37	88	144
38	90	141
39	92	138
40	94	136
41	97	134
42	99	132
43	102	130
44	104	128
45	106	124
46	108	122
47	111	120
48	113	118
49	115	115
50	118	113
51	120	111
52	123	109
53	125	107
54	128	105
55	131	103
56	133	100
57	136	98
58	138	96
59	140	93
60	143	91
61	145	89
62	148	86
63	150	84
64	153	82
65	155	80
66	157	77
67	158	74
68	161	72
69	163	70
70	165	67
71	168	65
72	170	63
73	173	60
74	175	58
75	177	55
76	179	53
77	181	51
78	184	49
79	186	46
80	189	44
81	191	42
82	193	39
83	195	37
84	198	34
85	200	32
86	202	30
87	205	28
88	207	25
89	210	23
90	212	21
91	215	18
92	217	16
93	219	14
94	222	11
95	224	9
96	227	7
97	229	4
98	232	2
99	234	0
