iter	Passed	Remaining
0	2	266
1	4	210
2	6	215
3	9	219
4	11	219
5	14	221
6	16	220
7	18	217
8	21	215
9	22	204
10	25	203
11	27	202
12	30	202
13	32	200
14	34	195
15	36	193
16	39	192
17	41	190
18	44	188
19	45	181
20	47	180
21	48	172
22	51	170
23	53	169
24	55	167
25	58	166
26	60	164
27	63	162
28	65	160
29	68	158
30	69	154
31	71	152
32	74	151
33	77	149
34	80	148
35	82	147
36	84	144
37	87	142
38	89	139
39	91	137
40	93	135
41	96	133
42	98	131
43	101	128
44	103	126
45	105	123
46	107	121
47	110	119
48	112	116
49	115	115
50	118	113
51	120	111
52	123	109
53	125	107
54	128	104
55	131	103
56	134	101
57	137	99
58	139	97
59	142	95
60	145	92
61	148	90
62	150	88
63	152	86
64	155	83
65	158	81
66	160	79
67	161	76
68	163	73
69	166	71
70	168	68
71	171	66
72	173	64
73	176	61
74	178	59
75	180	56
76	182	54
77	185	52
78	187	49
79	190	47
80	192	45
81	194	42
82	196	40
83	198	37
84	201	35
85	204	33
86	207	30
87	209	28
88	212	26
89	214	23
90	216	21
91	219	19
92	221	16
93	224	14
94	226	11
95	229	9
96	231	7
97	234	4
98	236	2
99	239	0
